timestamp_utc_microseconds	Price	Size
1523225288293000	7035.55	0.1034
1523225293472000	7035.54	0.39
1523225299105000	7035.55	0.1502
1523225300858000	7035.54	0.063
1523225303087000	7035.54	0.103
1523225310531000	7035.54	0.0322
1523225322770000	7035.54	0.1223
1523225327415000	7035.54	0.49589694
1523225329413000	7035.54	0.103
1523225331663000	7035.54	0.84014883
1523225334890000	7035.55	0.0469
1523225347259000	7035.55	0.1074
1523225350081000	7035.54	0.01298599
1523225350259000	7035.54	0.44338025
1523225354027000	7035.54	2.0
1523225356389000	7035.54	0.103
1523225357352000	7035.54	0.49593068
1523225357550000	7035.54	0.49589694
1523225357729000	7035.54	0.06607766
1523225357976000	7035.54	0.3744401
1523225358578000	7035.54	0.1261
1523225362189000	7029.0	0.001
1523225362189000	7029.03	0.002
1523225362189000	7029.41	0.0025
1523225362189000	7029.47	0.001
1523225362189000	7029.99	0.041
1523225362189000	7030.0	0.001
1523225362189000	7030.31	0.001
1523225362189000	7030.55	0.001
1523225362189000	7031.0	0.001
1523225362189000	7031.03	0.002
1523225362189000	7032.0	0.001
1523225362189000	7032.73	0.02983537
1523225362189000	7033.0	0.001
1523225362189000	7033.03	0.002
1523225362189000	7034.98	0.1
1523225362189000	7035.5	0.01136087
1523225362189000	7035.53	0.00352
1523225362189000	7035.54	0.78430884
1523225363766000	7029.0	0.00921974
1523225365362000	7028.99	0.00143266
1523225369910000	7028.99	0.1282
1523225373351000	7028.99	0.0045771
1523225382390000	7028.99	0.103
1523225382525000	7028.99	0.0272
1523225393208000	7029.0	0.4829
1523225394210000	7029.0	0.00281414
